483703,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product6.jpg,1549410052,,404
843f99,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product6-1.jpg,1549410052,,404
2bab34,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product7-1.jpg,1549410052,009b73,200
8e2396,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product7.jpg,1549410052,d00bf4,200
cd5dc4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetmages/product/product8.jpgi,1549410052,6999ce,200
009b73,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product7-1.jpg,1549410053,,404
d00bf4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product7.jpg,1549410053,,404
6999ce,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetmages/product/product8.jpgi,1549410053,,404
8faa6d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product8-1.jpg,1549410055,8af8a1,200
8af8a1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product8-1.jpg,1549410056,,404
1450db,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product9.jpg,1549410060,20f63c,200
20f63c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product9.jpg,1549410060,,404
db39c1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product9-1.jpg,1549410060,4b8e9d,200
4b8e9d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product9-1.jpg,1549410061,,404
6b9230,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product10.jpg,1549410061,d847bb,200
c3a4c9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product10-1.jpg,1549410061,e3a9cd,200
d847bb,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product10.jpg,1549410062,,404
e50278,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product1-1.jpg,1549410061,ce744f,200
e3a9cd,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product10-1.jpg,1549410062,,404
ce744f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product1-1.jpg,1549410062,,404
abd06e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product2.jpg,1549410064,768189,200
768189,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product2.jpg,1549410064,,404
44d199,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product4.jpg,1549410069,511a67,200
a8054f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product4-1.jpg,1549410069,282cff,200
3eb5f1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549410070,f12d3c,200
511a67,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product4.jpg,1549410070,,404
282cff,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product4-1.jpg,1549410070,,404
c6e0d2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product2-1.jpg,1549410070,9fe539,200
f12d3c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549410070,,404
9fe539,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product2-1.jpg,1549410071,,404
0d18cc,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549410071,09d0c2,200
09d0c2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549410072,,404
dcec2d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549410074,b33499,200
b33499,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549410074,,404
d707b1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549410078,19a734,200
19a734,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549410079,,404
864cf7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549410078,310307,200
cdb11d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549410079,2b1f92,200
310307,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549410079,,404
d9f248,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549410079,fe640e,200
2b1f92,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549410079,,404
4445b3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549410079,bdc823,200
fe640e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549410080,,404
bdc823,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549410080,,404
6a0160,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549410082,51a90a,200
51a90a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549410082,,404
87da12,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549410085,6e691f,200
3f792c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549410085,21ef23,200
a8b29a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549410085,929761,200
6e691f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549410085,,404
21ef23,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549410085,,404
929761,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549410085,,404
c180f0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/detailProduit,1549410279,,200
0ee798,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product3.jpg,1549410286,11139a,200
fa8203,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/left1.jpg,1549410286,dd74a1,200
11139a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product3.jpg,1549410286,,404
dd74a1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/left1.jpg,1549410286,,404
7d5fc4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product5.jpg,1549410287,a29c71,200
b14c6e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product5-1.jpg,1549410287,d3b251,200
a29c71,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product5.jpg,1549410287,,404
d3ef21,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product3-1.jpg,1549410287,4ddf30,200
d3b251,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product5-1.jpg,1549410287,,404
4ddf30,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product3-1.jpg,1549410288,,404
5b7c82,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product1.jpg,1549410291,b9fc7d,200
b9fc7d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product1.jpg,1549410291,,404
5158bb,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549410294,55f4b5,200
55f4b5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549410295,,404
f56124,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549410295,6925dc,200
907aaa,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549410296,6246f0,200
6925dc,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549410296,,404
6246f0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549410296,,404
cab6c6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549410296,7aa526,200
f69c20,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549410297,e1eee5,200
7aa526,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549410297,,404
e1eee5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549410297,,404
574aba,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549410301,5a999f,200
5a999f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549410302,,404
682134,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549410304,40a4f2,200
40a4f2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549410305,,404
f591bf,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product6.jpg,1549410305,1dda4d,200
d629ee,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product6-1.jpg,1549410305,1487a3,200
1dda4d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product6.jpg,1549410306,,404
24f65d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product7.jpg,1549410306,6b4615,200
1487a3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product6-1.jpg,1549410306,,404
6b4615,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product7.jpg,1549410306,,404
00e83e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product7-1.jpg,1549410307,b7aa16,200
b7aa16,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product7-1.jpg,1549410308,,404
28193c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetmages/product/product8.jpgi,1549410311,0da963,200
0da963,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetmages/product/product8.jpgi,1549410312,,404
295d50,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product8-1.jpg,1549410313,1133aa,200
1133aa,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product8-1.jpg,1549410314,,404
8e660a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product9-1.jpg,1549410314,c73504,200
6e1e7b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product9.jpg,1549410314,517e1c,200
c73504,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product9-1.jpg,1549410315,,404
517e1c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product9.jpg,1549410315,,404
148e16,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product10.jpg,1549410315,25d0e1,200
25d0e1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product10.jpg,1549410316,,404
57f8a7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product10-1.jpg,1549410316,c7f57e,200
c7f57e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product10-1.jpg,1549410317,,404
bbf780,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product1-1.jpg,1549410320,b34504,200
b34504,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product1-1.jpg,1549410321,,404
0acb33,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product2.jpg,1549410322,705aa1,200
705aa1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product2.jpg,1549410323,,404
9ade65,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product2-1.jpg,1549410323,9f49a4,200
9f49a4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product2-1.jpg,1549410324,,404
8a085d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product4.jpg,1549410323,ec80b6,200
8f0b1a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product4-1.jpg,1549410324,b853fe,200
ec80b6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product4.jpg,1549410324,,404
b853fe,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product4-1.jpg,1549410324,,404
f9ba86,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549410325,0e7c7b,200
0e7c7b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549410326,,404
89b40c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549410328,ec0f23,200
ec0f23,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549410329,,404
168bd8,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549410330,6e8b9e,200
e9ca28,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549410330,1ae63c,200
6e8b9e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549410330,,404
1ae63c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549410331,,404
ef60a5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549410331,4fdaab,200
4fdaab,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549410331,,404
593585,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/detailProduit,1549410899,,200
c0492a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product5-1.jpg,1549410906,de9dfc,200
0e2215,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product5.jpg,1549410906,f679c1,200
de9dfc,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product5-1.jpg,1549410907,,404
f679c1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product5.jpg,1549410907,,404
f0d3e3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product7-1.jpg,1549410907,bf0afd,200
b260e1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product7.jpg,1549410907,3d2f88,200
bf0afd,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product7-1.jpg,1549410908,,404
3d2f88,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product7.jpg,1549410908,,404
7b4b16,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product10.jpg,1549410908,233a9c,200
233a9c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product10.jpg,1549410909,,404
f76070,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549410911,cbd352,200
cbd352,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549410911,,404
2ee8e2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549410915,c3622d,200
02e771,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549410915,9d2b86,200
91f64c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549410916,347c09,200
c3622d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549410916,,404
bfafb6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549410916,69db68,200
9d2b86,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549410916,,404
347c09,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549410916,,404
d02554,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549410916,85ffa8,200
69db68,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549410916,,404
85ffa8,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549410917,,404
9e8356,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product1.jpg,1549410920,6905aa,200
6905aa,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product1.jpg,1549410921,,404
d5e57a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product1-1.jpg,1549410922,c18cec,200
1554c4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product2.jpg,1549410922,8ba20a,200
ca3d1b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product2-1.jpg,1549410923,9269ae,200
c18cec,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product1-1.jpg,1549410923,,404
8ba20a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product2.jpg,1549410923,,404
9269ae,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product2-1.jpg,1549410923,,404
b76087,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/detailProduit,1549411167,,200
b95d32,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product5.jpg,1549411174,6ca0da,200
87c3b0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product5-1.jpg,1549411174,9f4562,200
6ca0da,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product5.jpg,1549411174,,404
9f4562,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product5-1.jpg,1549411174,,404
7d787f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product7-1.jpg,1549411174,f44ece,200
53163b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product7.jpg,1549411174,3d7aa5,200
f44ece,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product7-1.jpg,1549411175,,404
3d7aa5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product7.jpg,1549411175,,404
fc4f64,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549411176,067882,200
067882,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549411177,,404
db2355,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549411178,e13ad7,200
e13ad7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549411178,,404
7d8e94,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549411181,726081,200
75c24a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549411181,0a1bf4,200
726081,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549411182,,404
a2018a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549411182,4495be,200
0a1bf4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549411182,,404
2128a6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549411182,b38bef,200
4495be,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549411182,,404
b38bef,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549411182,,404
6bacff,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/detailProduit,1549411255,,200
972d6d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product5.jpg,1549411262,4a8f43,200
559eb7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product5-1.jpg,1549411262,ad7665,200
4a8f43,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product5.jpg,1549411263,,404
4fb3a6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product7.jpg,1549411262,9fd54c,200
ad7665,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product5-1.jpg,1549411263,,404
a38833,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product7-1.jpg,1549411263,cd978e,200
9fd54c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product7.jpg,1549411263,,404
cd978e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product7-1.jpg,1549411263,,404
e4e34b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549411264,9b8f54,200
9b8f54,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549411264,,404
c9eead,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549411265,579325,200
579325,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549411266,,404
514794,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549411268,bbebd9,200
4df120,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549411268,b8cf31,200
bbebd9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549411268,,404
b8cf31,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549411268,,404
e7a800,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549459948,,200
597ab0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549459956,3f7f6b,200
47c98c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549459956,f966b5,200
70cd40,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549459956,a65ad8,200
3f7f6b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549459956,,404
a65ad8,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549459956,,404
f966b5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549459956,,404
6728fe,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/detailProduit,1549459994,,200
1149f0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product5.jpg,1549460001,40560a,200
e8728a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product5-1.jpg,1549460001,6e6353,200
40560a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product5.jpg,1549460002,,404
d64643,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product7-1.jpg,1549460002,46c2d2,200
6e6353,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product5-1.jpg,1549460002,,404
46c2d2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product7-1.jpg,1549460003,,404
e69930,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product7.jpg,1549460002,86d454,200
593918,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549460003,f9da3e,200
86d454,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product7.jpg,1549460003,,404
f9da3e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549460004,,404
57df5e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549460005,da7cc5,200
da7cc5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549460005,,404
3c3670,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549460008,1941cb,200
1941cb,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549460008,,404
918269,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549460008,9e1322,200
9e1322,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549460008,,404
8945bf,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index.html,1549460041,c22eba,200
c22eba,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index.html,1549460042,,404
c2cbc3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product7-1.jpg,1549460051,75b257,200
538e6b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product5.jpg,1549460051,a00269,200
91ad0c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product7.jpg,1549460051,8b4c77,200
35e28f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549460052,21125f,200
ee0e13,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549460052,d98187,200
75b257,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product7-1.jpg,1549460052,,404
118fde,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product5-1.jpg,1549460052,,404
a00269,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product5.jpg,1549460052,,404
8b4c77,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/assetimages/product/product7.jpg,1549460052,,404
21125f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549460052,,404
d98187,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549460052,,404
8d92cc,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549460057,c614cd,200
6c90f3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549460057,d6e47c,200
c614cd,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549460057,,404
d6e47c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549460057,,404
